epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
0,0.8572384580949969,0.8242579453969857,8.829989,8.01112
1,0.609255139067392,0.5483448184818861,6.1501794,5.4142327
2,0.4299501917174907,0.4207219526587255,4.222561,3.8839316
3,0.33195519244940713,0.2877270496224027,3.2155738,2.709023
4,0.26469526167080976,0.268275778844537,2.5671394,2.4398804
5,0.1845440921608046,0.23551765036772923,1.758964,1.8701092
6,0.15143021301288262,0.2340434965384434,1.3978406,1.9392326
7,0.1364840584076673,0.22622071734937538,1.285333,1.566453
8,0.12964662067225072,0.22050170107666714,1.0889448,1.5447016
9,0.10987664361331816,0.1839858445513296,0.9925627,1.3819841
10,0.12305487868947768,0.18934074893178218,1.0790967,1.2682993
11,0.10435763897297386,0.16653698825266255,0.94059175,1.1782473
12,0.09833183923312097,0.2547891044996649,0.8677594,1.5536078
13,0.07991663319928033,0.15531856670560115,0.73397654,0.9848641
14,0.08120299689223699,0.2720902813858245,0.73252916,1.7857895
15,0.12459111770245429,0.24164669174122144,1.0708982,1.5148051
16,0.09783489959495521,0.2535949650988636,0.82407326,1.5568069
17,0.07335549079070237,0.19771615145690888,0.64717346,1.1880298
18,0.06930244432268702,0.210317995087559,0.61345434,1.087961
19,0.0643403260917781,0.15856933783724964,0.57304496,0.88054615
20,0.06945559352676021,0.23738808330311717,0.61535895,1.3989465
21,0.08190773647729947,0.2490845004400884,0.6653678,1.3649613
22,0.08517935391411324,0.21629005623053746,0.70329314,1.2294276
23,0.06914909980625668,0.17586511373519897,0.57913905,0.94786036
24,0.06237834821964866,0.17762092123943496,0.56823224,0.99314004
25,0.0556201389066865,0.16939205406196564,0.51592964,0.9698055
26,0.05389355209354713,0.170295734804465,0.48870373,0.9828904
27,0.056273898553753025,0.16261055744976635,0.5151456,0.81308943
28,0.05550211786569038,0.14764289195794034,0.5148651,0.6849585
29,0.05349716948923195,0.15935820234249312,0.4852951,0.86969936
30,0.052613308665636536,0.160177052495964,0.4783861,0.7721509
31,0.05139573873299733,0.17025155731406344,0.46236113,0.96041095
32,0.05457344765312345,0.15138623765502793,0.49796045,0.70140165
33,0.052070114885601954,0.15267419274822175,0.4689178,0.73518497
34,0.05105470028146605,0.14586775010800457,0.45548663,0.7427478
35,0.05250481696682827,0.15512542883713407,0.47429314,0.7526012
36,0.049673518793441646,0.1696965141719081,0.45210275,0.8052766
37,0.05245040281714199,0.14384854249507784,0.46855977,0.65977806
38,0.05499781109144621,0.16032250872646195,0.5040616,0.8775507
39,0.05126786339140129,0.15492535848541564,0.46345025,0.8135315
40,0.049830710825407395,0.15864223182438855,0.45531812,0.8057987
41,0.051474326425362205,0.14303433052097184,0.47465286,0.6523973
42,0.051443475431275275,0.15978581704703934,0.45712885,0.7564937
43,0.05081445879033815,0.16246402106318342,0.4549159,0.70980227
44,0.04720641109105274,0.164291174644493,0.4259772,0.83702666
45,0.04929704748877831,0.17207006878586878,0.4528475,0.93154824
46,0.0486430611744146,0.1697184741200204,0.4295299,0.7542039
47,0.047867656314619055,0.1623758509814502,0.4307698,0.7679591
48,0.05071012368214908,0.15767867512911915,0.46479794,0.7234034
49,0.05108763018595712,0.1593818962574005,0.45990717,0.769652
