epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
0,0.8546109125712581,0.663147250494634,8.6929035,6.8667426
1,0.624530392702664,0.45562377940136123,6.1828136,4.4786196
2,0.41641224648917563,0.4475986931428491,4.0902195,4.425286
3,0.3080196969518649,0.376476858716562,2.9878771,3.4877844
4,0.23292680578765157,0.3392102313469131,2.316774,3.311839
5,0.19053509339352898,0.22855248691076302,1.8571818,2.02373
6,0.15918841059214264,0.22316562559500158,1.5179099,1.8343848
7,0.1427690084284536,0.22170420495637386,1.384969,1.7418286
8,0.13464827855401604,0.21766841138501566,1.2847723,1.6479257
9,0.1181728334306242,0.21801271785302942,1.1440135,1.6017061
10,0.11420422475958632,0.19983914470767594,1.0922862,1.559657
11,0.0964534074841898,0.20378165107324303,0.9208786,1.4677157
12,0.08491411528360351,0.18703189005414803,0.82056963,1.3314412
13,0.07894106093203815,0.19540913587072456,0.7363247,1.4540219
14,0.07965028788968821,0.18234209306686522,0.7546843,1.2328874
15,0.08161384844470437,0.19355601606615985,0.7703618,1.4625337
16,0.07372233758714006,0.15310207448632593,0.70449924,1.018498
17,0.0714087750559323,0.1706508932360615,0.67875606,1.1459535
18,0.07069493920484014,0.16325735475912512,0.6736352,1.0740743
19,0.0706466704845111,0.1732026485807867,0.68057275,1.0571299
20,0.06940127364527211,0.17651653657871413,0.65359455,1.039468
21,0.06508491140667513,0.16170432759946085,0.61428237,0.9645021
22,0.06563087260119925,0.17804912730042202,0.6145766,1.1019548
23,0.0605085687476214,0.18167854376523143,0.58191353,1.1184728
24,0.06384450846045377,0.16185705452801222,0.5916647,0.8900572
25,0.06838604840592602,0.16543342683657233,0.64773464,1.050471
26,0.06691951359238986,0.2007310403533191,0.62289095,1.3119385
27,0.06945840505940143,0.24184487457294387,0.6343185,1.3184541
28,0.07716515872592773,0.1911675945458659,0.6871676,1.1849468
29,0.07877839617083933,0.2641381179668989,0.69283503,1.6777682
30,0.12419497905256904,0.529158982978874,0.98095006,3.9359686
31,0.15098345978123529,0.22457078016136747,1.1427064,1.3356262
32,0.0836456553655839,0.2762923345147851,0.70097965,1.6764725
33,0.09773292097346126,0.18697186924546838,0.82651657,1.0823854
34,0.15306512453902102,0.2891397711290306,1.1212158,2.0025923
35,0.08244816916244484,0.2044392558208025,0.70506024,1.1896266
36,0.06085440161304372,0.2477374917482475,0.5531903,1.4870155
37,0.05697613773984058,0.17284769579708814,0.5256306,0.9297422
38,0.05793485895652428,0.17872174226667775,0.534944,0.93098015
39,0.05967163184928037,0.17992413602027285,0.55009335,0.9157757
40,0.06220677630918797,0.16952384040650142,0.5615424,1.0037544
41,0.05843188872092097,0.17096750467896937,0.5343072,0.9116311
42,0.059487590653085204,0.1732396643712701,0.54201347,0.80813926
43,0.05258272616031484,0.18300099350304241,0.4894149,0.9529987
44,0.05442498542973586,0.17124258225182612,0.5056673,0.906178
45,0.053226231070317216,0.1799017800634126,0.49096993,0.8295432
46,0.05288768860296943,0.17380033605602158,0.49023983,0.88289595
47,0.054877053534540136,0.18636171490072728,0.49324936,1.0080774
48,0.05662932598122585,0.1727219229319181,0.5398795,0.86367476
49,0.05820743451403397,0.179306610053279,0.5482315,0.91186833
