true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
30.0,30.09990692138672,-0.1041628047823906,-0.09606398642063141
50.0,35.98162078857422,1.5171070098876953,0.3807283043861389
50.0,49.275611877441406,1.5171070098876953,1.4583855867385864
40.0,39.61774444580078,0.7064721584320068,0.6754851341247559
50.0,49.49928283691406,1.5171070098876953,1.4765173196792603
50.0,49.238948822021484,1.5171070098876953,1.4554134607315063
30.0,32.680301666259766,-0.1041628047823906,0.11311188340187073
30.0,20.67241668701172,-0.1041628047823906,-0.8602893352508545
30.0,20.169599533081055,-0.1041628047823906,-0.9010493755340576
15.0,15.217223167419434,-1.3201152086257935,-1.3025063276290894
50.0,49.506690979003906,1.5171070098876953,1.4771177768707275
50.0,49.16337966918945,1.5171070098876953,1.4492876529693604
30.0,30.31123924255371,-0.1041628047823906,-0.07893270254135132
30.0,29.630874633789062,-0.1041628047823906,-0.13408537209033966
15.0,14.908656120300293,-1.3201152086257935,-1.3275197744369507
30.0,32.14553451538086,-0.1041628047823906,0.06976175308227539
50.0,49.24945831298828,1.5171070098876953,1.4562654495239258
20.0,20.849071502685547,-0.9147977232933044,-0.845969021320343
30.0,34.28010177612305,-0.1041628047823906,0.2427971214056015
15.0,15.094708442687988,-1.3201152086257935,-1.3124377727508545
20.0,20.755199432373047,-0.9147977232933044,-0.8535786867141724
20.0,20.870941162109375,-0.9147977232933044,-0.8441962599754333
20.0,20.676433563232422,-0.9147977232933044,-0.8599636554718018
50.0,49.29823303222656,1.5171070098876953,1.460219383239746
40.0,39.96651077270508,0.7064721584320068,0.7037572860717773
50.0,49.002872467041016,1.5171070098876953,1.4362765550613403
15.0,27.746925354003906,-1.3201152086257935,-0.2868049144744873
40.0,39.960693359375,0.7064721584320068,0.7032857537269592
20.0,20.178512573242188,-0.9147977232933044,-0.9003269672393799
40.0,40.358482360839844,0.7064721584320068,0.7355320453643799
50.0,48.91812515258789,1.5171070098876953,1.4294064044952393
15.0,29.783536911010742,-1.3201152086257935,-0.12171007692813873
50.0,49.19643783569336,1.5171070098876953,1.4519675970077515
50.0,49.09542465209961,1.5171070098876953,1.4437791109085083
40.0,39.172176361083984,0.7064721584320068,0.6393659710884094
30.0,22.95050621032715,-0.1041628047823906,-0.6756194829940796
20.0,20.77606201171875,-0.9147977232933044,-0.8518874645233154
15.0,14.826844215393066,-1.3201152086257935,-1.3341518640518188
50.0,49.263816833496094,1.5171070098876953,1.4574295282363892
15.0,15.18956470489502,-1.3201152086257935,-1.3047484159469604
30.0,30.44782066345215,-0.1041628047823906,-0.06786084175109863
50.0,48.957603454589844,1.5171070098876953,1.432606816291809
40.0,40.80256652832031,0.7064721584320068,0.7715311050415039
50.0,49.13779830932617,1.5171070098876953,1.447213888168335
50.0,48.65726089477539,1.5171070098876953,1.4082601070404053
50.0,49.21122741699219,1.5171070098876953,1.4531663656234741
30.0,29.367584228515625,-0.1041628047823906,-0.1554286628961563
40.0,39.8922119140625,0.7064721584320068,0.6977344751358032
30.0,33.377445220947266,-0.1041628047823906,0.1696247011423111
20.0,20.78846549987793,-0.9147977232933044,-0.8508820533752441
15.0,14.785006523132324,-1.3201152086257935,-1.3375433683395386
20.0,21.04530143737793,-0.9147977232933044,-0.8300619125366211
15.0,14.731413841247559,-1.3201152086257935,-1.3418877124786377
50.0,49.28688049316406,1.5171070098876953,1.4592992067337036
50.0,49.38413619995117,1.5171070098876953,1.4671831130981445
50.0,49.365745544433594,1.5171070098876953,1.465692162513733
20.0,21.126497268676758,-0.9147977232933044,-0.8234798908233643
30.0,30.54690170288086,-0.1041628047823906,-0.059829000383615494
20.0,20.81239128112793,-0.9147977232933044,-0.8489425182342529
15.0,17.2697696685791,-1.3201152086257935,-1.1361197233200073
40.0,40.10014343261719,0.7064721584320068,0.7145900726318359
15.0,14.794661521911621,-1.3201152086257935,-1.3367606401443481
30.0,30.4002685546875,-0.1041628047823906,-0.07171560823917389
40.0,37.87077331542969,0.7064721584320068,0.5338695049285889
30.0,30.149700164794922,-0.1041628047823906,-0.09202761948108673
30.0,30.213945388793945,-0.1041628047823906,-0.08681966364383698
20.0,21.217294692993164,-0.9147977232933044,-0.8161196708679199
50.0,49.60350799560547,1.5171070098876953,1.4849659204483032
15.0,14.994721412658691,-1.3201152086257935,-1.3205430507659912
15.0,15.42482852935791,-1.3201152086257935,-1.2856770753860474
50.0,49.18956756591797,1.5171070098876953,1.4514106512069702
50.0,49.38737487792969,1.5171070098876953,1.4674454927444458
20.0,20.4227237701416,-0.9147977232933044,-0.8805302381515503
50.0,49.141483306884766,1.5171070098876953,1.4475127458572388
30.0,30.230003356933594,-0.1041628047823906,-0.0855180025100708
20.0,20.9659366607666,-0.9147977232933044,-0.8364955186843872
30.0,30.451007843017578,-0.1041628047823906,-0.06760257482528687
20.0,20.686504364013672,-0.9147977232933044,-0.859147310256958
50.0,49.36964416503906,1.5171070098876953,1.4660083055496216
20.0,28.52486801147461,-0.9147977232933044,-0.22374217212200165
20.0,20.28654670715332,-0.9147977232933044,-0.8915692567825317
15.0,14.889349937438965,-1.3201152086257935,-1.329084873199463
50.0,45.99519348144531,1.5171070098876953,1.1924632787704468
50.0,49.42701721191406,1.5171070098876953,1.4706590175628662
50.0,48.799320220947266,1.5171070098876953,1.4197757244110107
40.0,39.902584075927734,0.7064721584320068,0.6985751390457153
30.0,40.13809585571289,-0.1041628047823906,0.717666745185852
50.0,49.45643615722656,1.5171070098876953,1.4730437994003296
30.0,30.07042121887207,-0.1041628047823906,-0.09845419228076935
50.0,49.34935760498047,1.5171070098876953,1.464363694190979
40.0,40.04540252685547,0.7064721584320068,0.7101527452468872
30.0,30.53365707397461,-0.1041628047823906,-0.0609026737511158
50.0,49.24378204345703,1.5171070098876953,1.4558054208755493
15.0,14.853577613830566,-1.3201152086257935,-1.3319847583770752
30.0,30.23235511779785,-0.1041628047823906,-0.08532729744911194
15.0,14.936514854431152,-1.3201152086257935,-1.3252614736557007
15.0,14.985671043395996,-1.3201152086257935,-1.3212767839431763
15.0,14.88306713104248,-1.3201152086257935,-1.3295941352844238
20.0,20.813228607177734,-0.9147977232933044,-0.848874568939209
20.0,21.017526626586914,-0.9147977232933044,-0.8323134779930115
