true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
30.0,29.830524444580078,-0.1041628047823906,-0.11790115386247635
50.0,39.722049713134766,1.5171070098876953,0.683940589427948
50.0,50.441444396972656,1.5171070098876953,1.5528919696807861
40.0,39.95664978027344,0.7064721584320068,0.7029579281806946
50.0,50.49916076660156,1.5171070098876953,1.5575709342956543
50.0,50.4845085144043,1.5171070098876953,1.5563831329345703
30.0,29.948280334472656,-0.1041628047823906,-0.10835539549589157
30.0,20.36918067932129,-0.1041628047823906,-0.8848706483840942
30.0,20.239307403564453,-0.1041628047823906,-0.8953986763954163
15.0,15.419466972351074,-1.3201152086257935,-1.2861117124557495
50.0,50.50270080566406,1.5171070098876953,1.5578577518463135
50.0,50.46232223510742,1.5171070098876953,1.5545843839645386
30.0,29.835172653198242,-0.1041628047823906,-0.11752427369356155
30.0,29.784299850463867,-0.1041628047823906,-0.12164821475744247
15.0,15.149628639221191,-1.3201152086257935,-1.307985782623291
30.0,39.18818664550781,-0.1041628047823906,0.6406638026237488
50.0,50.45168685913086,1.5171070098876953,1.5537222623825073
20.0,20.526493072509766,-0.9147977232933044,-0.8721184134483337
30.0,30.267745971679688,-0.1041628047823906,-0.08245836943387985
15.0,15.177592277526855,-1.3201152086257935,-1.3057188987731934
20.0,20.52706527709961,-0.9147977232933044,-0.8720719814300537
20.0,20.525976181030273,-0.9147977232933044,-0.8721602559089661
20.0,20.494047164916992,-0.9147977232933044,-0.8747485280036926
50.0,50.555885314941406,1.5171070098876953,1.5621689558029175
40.0,39.83665084838867,0.7064721584320068,0.6932303309440613
50.0,50.35945129394531,1.5171070098876953,1.5462455749511719
15.0,31.146469116210938,-1.3201152086257935,-0.011226095259189606
40.0,39.982479095458984,0.7064721584320068,0.705051839351654
20.0,20.482955932617188,-0.9147977232933044,-0.8756476640701294
40.0,40.12847137451172,0.7064721584320068,0.7168863415718079
50.0,41.52191162109375,1.5171070098876953,0.8298434615135193
15.0,31.92206573486328,-1.3201152086257935,0.05164654180407524
50.0,49.986793518066406,1.5171070098876953,1.5160365104675293
50.0,50.5029182434082,1.5171070098876953,1.557875394821167
40.0,40.12639236450195,0.7064721584320068,0.7167179584503174
30.0,38.46796798706055,-0.1041628047823906,0.582280158996582
20.0,20.543994903564453,-0.9147977232933044,-0.8706997036933899
15.0,15.1083402633667,-1.3201152086257935,-1.3113327026367188
50.0,50.39102554321289,1.5171070098876953,1.5488051176071167
15.0,15.489752769470215,-1.3201152086257935,-1.28041410446167
30.0,30.01542854309082,-0.1041628047823906,-0.1029120460152626
50.0,50.3451042175293,1.5171070098876953,1.5450823307037354
40.0,39.99093246459961,0.7064721584320068,0.7057369947433472
50.0,50.410343170166016,1.5171070098876953,1.5503709316253662
50.0,43.895301818847656,1.5171070098876953,1.0222389698028564
50.0,50.520965576171875,1.5171070098876953,1.5593383312225342
30.0,33.58755874633789,-0.1041628047823906,0.18665730953216553
40.0,40.024024963378906,0.7064721584320068,0.7084195017814636
30.0,30.014345169067383,-0.1041628047823906,-0.10299991816282272
20.0,20.5357608795166,-0.9147977232933044,-0.8713670372962952
15.0,15.2178373336792,-1.3201152086257935,-1.3024564981460571
20.0,20.634765625,-0.9147977232933044,-0.8633415102958679
15.0,15.586597442626953,-1.3201152086257935,-1.2725635766983032
50.0,50.445289611816406,1.5171070098876953,1.5532039403915405
50.0,50.12691879272461,1.5171070098876953,1.527395486831665
50.0,49.7553596496582,1.5171070098876953,1.4972755908966064
20.0,20.532167434692383,-0.9147977232933044,-0.8716583847999573
30.0,29.903121948242188,-0.1041628047823906,-0.11201604455709457
20.0,20.537277221679688,-0.9147977232933044,-0.8712441325187683
15.0,15.86244010925293,-1.3201152086257935,-1.2502027750015259
40.0,40.09907531738281,0.7064721584320068,0.7145033478736877
15.0,15.234221458435059,-1.3201152086257935,-1.3011283874511719
30.0,29.931684494018555,-0.1041628047823906,-0.1097007766366005
40.0,39.62079620361328,0.7064721584320068,0.6757326722145081
30.0,29.92226219177246,-0.1041628047823906,-0.11046452075242996
30.0,29.931732177734375,-0.1041628047823906,-0.10969676822423935
20.0,20.284780502319336,-0.9147977232933044,-0.8917124271392822
50.0,50.39447021484375,1.5171070098876953,1.5490843057632446
15.0,15.363119125366211,-1.3201152086257935,-1.2906794548034668
