epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
0,0.9748355558713278,0.9194686384315035,10.642617,10.020555
1,0.9293013825416565,0.8833876026579108,10.137065,9.567432
2,0.9020736864407857,0.8585020541194901,9.774349,9.11391
3,0.8826729402542114,0.8440726644014457,9.489845,8.920997
4,0.871432194073995,0.8417767837228053,9.288522,8.7830515
5,0.8615245342254638,0.8323280424235826,9.133759,8.833858
6,0.8612974857489268,0.8205320334054559,9.143514,8.61262
7,0.8520719544092814,0.831341373492997,9.087333,8.589801
8,0.8544557909965516,0.816283577466866,9.059756,8.494009
9,0.8500376965204874,0.8124031094440901,8.983356,8.449706
10,0.8569036474227906,0.8494008299838974,9.033111,8.720755
11,0.8376301438013712,0.8054872547012876,8.811703,8.47386
12,0.8402756028175354,0.8035986912677963,8.83299,8.486245
13,0.8345755186080933,0.8261297532761714,8.827885,8.50008
14,0.8460870682398478,0.8179313051273148,8.906029,8.704158
15,0.8372755436897278,0.8122005362909629,8.850335,8.387072
16,0.8446978882153829,0.7994138159124975,8.919509,8.31119
17,0.8373799972534179,0.8000144566672732,8.830638,8.317559
18,0.8360654532114665,0.7944253020552525,8.824282,8.342704
19,0.8409020921389262,0.7987987667440893,8.821442,8.313011
20,0.8291397399902344,0.7922674785572219,8.709402,8.29808
21,0.8277961850166321,0.7923354815201931,8.764973,8.307342
22,0.8314547216097514,0.7925197285010045,8.758068,8.339272
23,0.8337737693786621,0.7944432347419252,8.730438,8.297318
24,0.8265606004397075,0.802505742506202,8.622789,8.326507
25,0.8328125344912211,0.824856248034899,8.702836,8.563273
26,0.8356279029846191,0.7990582585334778,8.745194,8.304818
27,0.8277513478597005,0.7980422657799435,8.710446,8.307143
28,0.8320259652137756,0.8098476975562563,8.673318,8.422731
29,0.8259266982078552,0.8051784005298083,8.631242,8.494955
30,0.8273741630713145,0.7933457736000121,8.699868,8.284005
31,0.8292361698150634,0.7966307197434018,8.663335,8.307984
32,0.8320797282854716,0.8017634307720747,8.680278,8.341369
33,0.8328038306236267,0.7946221640860417,8.630875,8.361354
34,0.8330745248794555,0.8047702509568507,8.711777,8.377373
35,0.8355101521809896,0.8004285738287694,8.672158,8.333722
36,0.8226108239491781,0.7958666589630552,8.638659,8.373845
37,0.8211961743036906,0.812096098742162,8.657304,8.452543
38,0.8280407239596049,0.7861853341657327,8.643238,8.226734
39,0.8274960203170776,0.8001395708536246,8.655294,8.417122
40,0.8282697520256043,0.7996821781078658,8.667295,8.34979
41,0.8313005862236023,0.7925438643451705,8.75235,8.290555
42,0.8266470547517141,0.7871881331580569,8.612842,8.235883
43,0.827262222925822,0.7864853867971565,8.658353,8.239559
44,0.8281116258303325,0.7870284326048012,8.699216,8.240033
45,0.8250509589513143,0.7875697408539365,8.634603,8.245312
46,0.8231564580599467,0.7996290713192458,8.623755,8.350302
47,0.8295250539779663,0.796304818406048,8.683871,8.363849
48,0.8265658984184265,0.7855566830274119,8.690447,8.221243
49,0.8218530232111613,0.8236519345249312,8.59659,8.6384115
50,0.8272921748161316,0.7961431981557869,8.637786,8.354205
51,0.8273321488698323,0.7864464488162463,8.718418,8.247807
52,0.822238287448883,0.7872420283427751,8.645164,8.260188
53,0.8243362994194031,0.7865879758895631,8.677509,8.243846
54,0.8204361356099447,0.8016034390821875,8.593501,8.411949
55,0.8282025756835938,0.7860113788410962,8.698828,8.244683
56,0.8207122429211935,0.7983166732161169,8.633237,8.35874
57,0.8301158397992452,0.7848000217718907,8.645412,8.216023
58,0.8254574762980144,0.8480142473699562,8.6335945,8.974018
59,0.8324213469823202,0.7868917026367795,8.701854,8.239742
60,0.826223396619161,0.7923858241730952,8.668424,8.304678
61,0.8242060766220093,0.7859670180248549,8.630302,8.230506
62,0.8280669870376587,0.7863727470793097,8.670497,8.231621
63,0.8276015119552612,0.7882658309670558,8.650114,8.251753
64,0.8226955512364705,0.7935761683490646,8.579073,8.280798
65,0.8197842799822489,0.8173906325819008,8.604698,8.59157
66,0.8216789879798889,0.7852064558709285,8.648626,8.213567
67,0.8262372436523437,0.7912278108862767,8.671866,8.272226
68,0.8168627467155457,0.8014039271381271,8.596524,8.373835
69,0.8381315579414368,0.8172178356296038,8.834332,8.540138
70,0.8270090082486471,0.7864244024592092,8.616311,8.237867
71,0.831044651667277,0.8251926343279531,8.728215,8.612954
72,0.8313201328913371,0.7867427629778585,8.65685,8.239464
73,0.8254875966707865,0.789099229759429,8.6327715,8.248054
74,0.8272777393658955,0.8021818164335304,8.618048,8.41177
75,0.837367020924886,0.7858534198833177,8.693809,8.245805
