true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
30.0,30.018295288085938,-0.1041628047823906,-0.10267966240644455
50.0,39.49483108520508,1.5171070098876953,0.6655214428901672
50.0,49.721797943115234,1.5171070098876953,1.494555115699768
40.0,39.8692741394043,0.7064721584320068,0.6958748698234558
50.0,49.66254806518555,1.5171070098876953,1.489752173423767
50.0,49.78330993652344,1.5171070098876953,1.4995415210723877
30.0,30.29602813720703,-0.1041628047823906,-0.080165795981884
30.0,20.413047790527344,-0.1041628047823906,-0.8813146948814392
30.0,20.08336067199707,-0.1041628047823906,-0.9080402255058289
15.0,15.248759269714355,-1.3201152086257935,-1.2999498844146729
50.0,49.76884078979492,1.5171070098876953,1.4983686208724976
50.0,49.706993103027344,1.5171070098876953,1.4933547973632812
30.0,29.974720001220703,-0.1041628047823906,-0.10621214658021927
30.0,31.068016052246094,-0.1041628047823906,-0.017585698515176773
15.0,15.247187614440918,-1.3201152086257935,-1.3000773191452026
30.0,30.166536331176758,-0.1041628047823906,-0.09066282957792282
50.0,49.6976318359375,1.5171070098876953,1.492595911026001
20.0,20.005393981933594,-0.9147977232933044,-0.914360523223877
30.0,39.36929702758789,-0.1041628047823906,0.6553452610969543
15.0,15.253510475158691,-1.3201152086257935,-1.2995647192001343
20.0,20.10236930847168,-0.9147977232933044,-0.9064993858337402
20.0,20.14891815185547,-0.9147977232933044,-0.902725875377655
20.0,20.136043548583984,-0.9147977232933044,-0.9037695527076721
50.0,49.734458923339844,1.5171070098876953,1.4955812692642212
40.0,39.70158767700195,0.7064721584320068,0.6822819113731384
50.0,49.764442443847656,1.5171070098876953,1.4980120658874512
15.0,30.074691772460938,-1.3201152086257935,-0.09810802340507507
40.0,39.84743881225586,0.7064721584320068,0.6941048502922058
20.0,20.203092575073242,-0.9147977232933044,-0.8983343243598938
40.0,39.732444763183594,0.7064721584320068,0.6847831606864929
50.0,48.881248474121094,1.5171070098876953,1.4264172315597534
15.0,30.013757705688477,-1.3201152086257935,-0.10304751247167587
50.0,48.54328918457031,1.5171070098876953,1.3990209102630615
50.0,49.70751953125,1.5171070098876953,1.4933974742889404
40.0,39.789337158203125,0.7064721584320068,0.6893948912620544
30.0,28.84490394592285,-0.1041628047823906,-0.19779886305332184
20.0,20.082902908325195,-0.9147977232933044,-0.9080772995948792
15.0,15.271363258361816,-1.3201152086257935,-1.2981175184249878
50.0,49.70631790161133,1.5171070098876953,1.4933003187179565
15.0,15.19678020477295,-1.3201152086257935,-1.3041634559631348
30.0,29.97435188293457,-0.1041628047823906,-0.106241874396801
50.0,49.73894500732422,1.5171070098876953,1.4959450960159302
40.0,39.779701232910156,0.7064721584320068,0.6886138916015625
50.0,49.721736907958984,1.5171070098876953,1.494550108909607
50.0,49.6474494934082,1.5171070098876953,1.4885281324386597
50.0,49.72365951538086,1.5171070098876953,1.4947060346603394
30.0,29.910120010375977,-0.1041628047823906,-0.111448734998703
40.0,39.6965446472168,0.7064721584320068,0.6818729043006897
30.0,39.00703048706055,-0.1041628047823906,0.6259785890579224
20.0,20.10967445373535,-0.9147977232933044,-0.9059072136878967
15.0,15.326433181762695,-1.3201152086257935,-1.2936533689498901
20.0,20.045299530029297,-0.9147977232933044,-0.9111256003379822
15.0,15.248461723327637,-1.3201152086257935,-1.299973964691162
50.0,49.7686653137207,1.5171070098876953,1.498354196548462
50.0,49.705379486083984,1.5171070098876953,1.493224024772644
50.0,49.71875,1.5171070098876953,1.4943079948425293
20.0,20.017255783081055,-0.9147977232933044,-0.9133989214897156
30.0,29.97933006286621,-0.1041628047823906,-0.1058383509516716
20.0,20.132259368896484,-0.9147977232933044,-0.9040763974189758
15.0,15.200760841369629,-1.3201152086257935,-1.3038407564163208
40.0,39.731388092041016,0.7064721584320068,0.6846975684165955
15.0,15.230729103088379,-1.3201152086257935,-1.301411509513855
30.0,29.98773193359375,-0.1041628047823906,-0.10515735298395157
40.0,39.6453857421875,0.7064721584320068,0.6777257919311523
30.0,30.034324645996094,-0.1041628047823906,-0.10138033330440521
30.0,30.00440788269043,-0.1041628047823906,-0.10380547493696213
20.0,20.052228927612305,-0.9147977232933044,-0.9105639457702637
50.0,49.611549377441406,1.5171070098876953,1.485617756843567
15.0,15.273245811462402,-1.3201152086257935,-1.2979649305343628
15.0,15.2280912399292,-1.3201152086257935,-1.301625370979309
50.0,49.65607833862305,1.5171070098876953,1.489227533340454
50.0,49.713897705078125,1.5171070098876953,1.4939144849777222
20.0,20.09926986694336,-0.9147977232933044,-0.9067506194114685
50.0,49.67238998413086,1.5171070098876953,1.490549921989441
30.0,30.01273536682129,-0.1041628047823906,-0.10313045233488083
20.0,20.099306106567383,-0.9147977232933044,-0.9067476391792297
30.0,30.137666702270508,-0.1041628047823906,-0.09300301223993301
20.0,20.140222549438477,-0.9147977232933044,-0.9034308195114136
50.0,49.764522552490234,1.5171070098876953,1.4980183839797974
20.0,21.271808624267578,-0.9147977232933044,-0.8117005228996277
20.0,20.0262451171875,-0.9147977232933044,-0.9126703143119812
15.0,15.288660049438477,-1.3201152086257935,-1.2967153787612915
50.0,42.381935119628906,1.5171070098876953,0.8995600342750549
50.0,49.66253662109375,1.5171070098876953,1.4897512197494507
50.0,49.61226272583008,1.5171070098876953,1.4856756925582886
40.0,39.81560516357422,0.7064721584320068,0.6915245652198792
30.0,39.79042434692383,-0.1041628047823906,0.6894830465316772
50.0,49.7772331237793,1.5171070098876953,1.4990487098693848
30.0,30.016122817993164,-0.1041628047823906,-0.10285584628582001
50.0,49.66885757446289,1.5171070098876953,1.49026358127594
40.0,39.74220657348633,0.7064721584320068,0.6855745911598206
30.0,29.978622436523438,-0.1041628047823906,-0.1058957651257515
50.0,49.73996353149414,1.5171070098876953,1.4960275888442993
15.0,15.263314247131348,-1.3201152086257935,-1.2987700700759888
30.0,30.03109359741211,-0.1041628047823906,-0.10164228081703186
15.0,15.275008201599121,-1.3201152086257935,-1.297822117805481
15.0,15.314114570617676,-1.3201152086257935,-1.294651985168457
15.0,15.347853660583496,-1.3201152086257935,-1.2919169664382935
20.0,20.12168312072754,-0.9147977232933044,-0.904933750629425
20.0,20.089685440063477,-0.9147977232933044,-0.9075275659561157
40.0,39.77067947387695,0.7064721584320068,0.6878825426101685
40.0,39.984619140625,0.7064721584320068,0.7052252888679504
15.0,15.18408489227295,-1.3201152086257935,-1.3051925897598267
40.0,39.69416809082031,0.7064721584320068,0.6816802620887756
50.0,49.702754974365234,1.5171070098876953,1.4930113554000854
30.0,29.980663299560547,-0.1041628047823906,-0.10573024302721024
30.0,30.008634567260742,-0.1041628047823906,-0.10346285253763199
30.0,24.22739601135254,-0.1041628047823906,-0.5721102356910706
40.0,39.80432891845703,0.7064721584320068,0.6906102895736694
40.0,39.68305587768555,0.7064721584320068,0.6807796359062195
20.0,19.990535736083984,-0.9147977232933044,-0.9155648946762085
15.0,15.191658973693848,-1.3201152086257935,-1.3045786619186401
15.0,15.166655540466309,-1.3201152086257935,-1.3066054582595825
30.0,29.685054779052734,-0.1041628047823906,-0.12969337403774261
30.0,31.89131736755371,-0.1041628047823906,0.04915403574705124
40.0,39.81109619140625,0.7064721584320068,0.6911587715148926
30.0,29.996726989746094,-0.1041628047823906,-0.10442806035280228
20.0,20.09900665283203,-0.9147977232933044,-0.9067718982696533
30.0,30.02117347717285,-0.1041628047823906,-0.10244644433259964
15.0,15.468513488769531,-1.3201152086257935,-1.2821358442306519
40.0,30.015419006347656,0.7064721584320068,-0.10291288048028946
30.0,30.09917640686035,-0.1041628047823906,-0.09612318128347397
15.0,15.323921203613281,-1.3201152086257935,-1.2938569784164429
20.0,20.05291175842285,-0.9147977232933044,-0.9105085730552673
15.0,15.288822174072266,-1.3201152086257935,-1.296702265739441
30.0,30.330888748168945,-0.1041628047823906,-0.0773397833108902
20.0,20.094139099121094,-0.9147977232933044,-0.9071664810180664
20.0,19.983882904052734,-0.9147977232933044,-0.916104257106781
50.0,49.684669494628906,1.5171070098876953,1.49154531955719
50.0,49.47150421142578,1.5171070098876953,1.4742653369903564
50.0,49.634727478027344,1.5171070098876953,1.4874967336654663
15.0,15.333013534545898,-1.3201152086257935,-1.2931199073791504
40.0,39.698944091796875,0.7064721584320068,0.6820675730705261
40.0,38.136653900146484,0.7064721584320068,0.5554227232933044
40.0,39.735408782958984,0.7064721584320068,0.6850234866142273
40.0,39.885475158691406,0.7064721584320068,0.6971882581710815
30.0,30.04361343383789,-0.1041628047823906,-0.1006273552775383
30.0,36.62558364868164,-0.1041628047823906,0.4329301118850708
20.0,20.75614356994629,-0.9147977232933044,-0.853502094745636
40.0,39.72386169433594,0.7064721584320068,0.6840873956680298
50.0,49.611324310302734,1.5171070098876953,1.4855997562408447
30.0,30.01150131225586,-0.1041628047823906,-0.10323050618171692
20.0,20.032258987426758,-0.9147977232933044,-0.9121827483177185
30.0,30.003782272338867,-0.1041628047823906,-0.10385622084140778
50.0,49.720333099365234,1.5171070098876953,1.4944363832473755
40.0,39.75826644897461,0.7064721584320068,0.6868764758110046
40.0,39.74533462524414,0.7064721584320068,0.685827910900116
20.0,20.179407119750977,-0.9147977232933044,-0.9002544283866882
30.0,29.995410919189453,-0.1041628047823906,-0.10453484207391739
15.0,15.296943664550781,-1.3201152086257935,-1.296043872833252
30.0,30.017860412597656,-0.1041628047823906,-0.10271497815847397
20.0,19.685909271240234,-0.9147977232933044,-0.9402589797973633
