true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
30.0,29.903173446655273,-0.1041628047823906,-0.11201190203428268
50.0,41.66886901855469,1.5171070098876953,0.8417563438415527
50.0,47.12704849243164,1.5171070098876953,1.2842155694961548
40.0,39.65919876098633,0.7064721584320068,0.6788456439971924
50.0,49.00739669799805,1.5171070098876953,1.4366432428359985
50.0,50.24590301513672,1.5171070098876953,1.5370407104492188
30.0,28.89769172668457,-0.1041628047823906,-0.19351980090141296
30.0,19.998493194580078,-0.1041628047823906,-0.914919912815094
30.0,19.17327308654785,-0.1041628047823906,-0.9818150997161865
15.0,15.526365280151367,-1.3201152086257935,-1.2774461507797241
50.0,50.107391357421875,1.5171070098876953,1.5258127450942993
50.0,47.01933288574219,1.5171070098876953,1.2754837274551392
30.0,30.298614501953125,-0.1041628047823906,-0.07995615154504776
30.0,30.1575927734375,-0.1041628047823906,-0.09138783812522888
15.0,15.338732719421387,-1.3201152086257935,-1.2926563024520874
30.0,37.81303405761719,-0.1041628047823906,0.5291889905929565
50.0,50.18613815307617,1.5171070098876953,1.532196044921875
20.0,20.382591247558594,-0.9147977232933044,-0.8837835192680359
30.0,32.431663513183594,-0.1041628047823906,0.09295635670423508
15.0,15.099589347839355,-1.3201152086257935,-1.3120421171188354
20.0,20.178848266601562,-0.9147977232933044,-0.9002997279167175
20.0,20.106414794921875,-0.9147977232933044,-0.906171441078186
20.0,20.029916763305664,-0.9147977232933044,-0.9123725295066833
50.0,49.633201599121094,1.5171070098876953,1.4873729944229126
40.0,39.851314544677734,0.7064721584320068,0.6944192051887512
50.0,50.00165939331055,1.5171070098876953,1.5172415971755981
15.0,30.012691497802734,-1.3201152086257935,-0.10313396155834198
40.0,39.806636810302734,0.7064721584320068,0.6907975077629089
20.0,20.1978702545166,-0.9147977232933044,-0.8987576961517334
40.0,39.97660446166992,0.7064721584320068,0.7045755982398987
50.0,42.84490203857422,1.5171070098876953,0.9370899200439453
15.0,30.14681053161621,-1.3201152086257935,-0.09226178377866745
50.0,42.46064376831055,1.5171070098876953,0.905940592288971
50.0,49.40931701660156,1.5171070098876953,1.469224214553833
40.0,39.88814926147461,0.7064721584320068,0.697405219078064
30.0,21.906160354614258,-0.1041628047823906,-0.7602778077125549
20.0,20.199832916259766,-0.9147977232933044,-0.8985985517501831
15.0,15.1146879196167,-1.3201152086257935,-1.3108181953430176
50.0,50.27705383300781,1.5171070098876953,1.539565920829773
15.0,14.35146427154541,-1.3201152086257935,-1.372687816619873
30.0,30.03774642944336,-0.1041628047823906,-0.10110289603471756
50.0,49.77712631225586,1.5171070098876953,1.4990402460098267
40.0,40.11153030395508,0.7064721584320068,0.7155132293701172
50.0,50.222591400146484,1.5171070098876953,1.5351510047912598
50.0,47.349605560302734,1.5171070098876953,1.30225670337677
50.0,48.73546600341797,1.5171070098876953,1.4145995378494263
30.0,30.052825927734375,-0.1041628047823906,-0.09988059848546982
40.0,40.14744186401367,0.7064721584320068,0.7184243202209473
30.0,30.4853458404541,-0.1041628047823906,-0.06481902301311493
20.0,20.142730712890625,-0.9147977232933044,-0.9032274484634399
15.0,14.529974937438965,-1.3201152086257935,-1.3582170009613037
20.0,19.742666244506836,-0.9147977232933044,-0.9356581568717957
15.0,15.013716697692871,-1.3201152086257935,-1.3190032243728638
