epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
0,0.797948825692686,0.8405729199785635,8.165939,8.386038
1,0.5404887865291296,0.5208581158839374,5.3297744,5.42647
2,0.44426138054197545,0.6789496479281392,4.429661,6.8913183
3,0.28346096937570686,0.4598554491521828,2.7833877,4.631783
4,0.21334943000708376,0.34251804821994675,2.0890834,3.2903726
5,0.18586097346164893,0.334232780919132,1.8248585,3.3820832
6,0.16890041686882193,0.34890554400079277,1.6590703,3.5335104
7,0.1408252995039588,0.34843401450559913,1.3895018,3.354143
8,0.1379699394920377,0.26286912961785064,1.3344718,2.4255786
9,0.12783331186888855,0.28595650754126894,1.252297,2.61964
10,0.11148465660893012,0.27339024479645657,1.0695971,2.5183218
11,0.10867028573302231,0.24218765245490814,1.0659838,2.0146239
12,0.09786922318957617,0.2788733394734888,0.97922105,2.567683
13,0.09013636270351956,0.2534921149096166,0.86921257,2.2475765
14,0.09884306595979454,0.24496672388566917,0.95955473,2.28031
15,0.08655065272286157,0.2042827866229403,0.8271216,1.6326741
16,0.08403295717052074,0.23637369880638273,0.79538184,2.0010893
17,0.07924125847541857,0.2169942858209648,0.7712287,1.8320073
18,0.07609609977779948,0.2733900013910347,0.7378136,2.2393873
19,0.07880888652607064,0.23924674598344295,0.7626852,2.101056
20,0.07525576524109084,0.26159630021251057,0.7050305,2.0978034
21,0.08042825347732767,0.23813090880078625,0.7851055,2.2434485
22,0.07242425811909804,0.20867142734299618,0.70838565,1.7354857
23,0.07565201433020806,0.20234375717155487,0.7185687,1.755506
24,0.07009236259601723,0.23255726980023175,0.6657966,1.8804392
25,0.0743678265044121,0.21115731836790108,0.7059907,1.6299903
26,0.07136963870371388,0.24611508252611197,0.666254,2.1151423
27,0.07484811520608224,0.2436063376318411,0.69513184,1.9463092
28,0.07077141211290017,0.23488692185318327,0.6741915,1.7764642
29,0.07067106679062075,0.2274292569711389,0.65877616,1.9510899
30,0.06674344711670387,0.22181002955987633,0.63345367,1.826967
31,0.06540371461730506,0.24526864836415446,0.61286074,2.08639
32,0.06792291404602531,0.2571226337041513,0.63598555,2.1602862
33,0.07971730022709791,0.25438188580402815,0.7148578,2.0356
34,0.0828001950675257,0.2840044697917315,0.76324326,2.0543838
35,0.2240409440945055,0.44936106273852494,1.7029774,3.5445523
36,0.16445778978966205,0.2632828062749004,1.305344,1.8828965
37,0.11596910888143132,0.29816213285780524,0.99583286,1.9643015
38,0.25152940073914914,0.3785834205578048,1.9354144,2.824104
39,0.12719490208455947,0.24489383072967075,1.0790236,1.5774685
40,0.11398586794515742,0.4001668496910794,0.9021371,2.5599105
41,0.09514068553196924,0.23836065146077676,0.80623597,1.5608292
42,0.07634468780416306,0.17953514126667464,0.70387733,1.1064996
43,0.06436855256180471,0.1885388022162525,0.6016347,1.1950455
44,0.06566855569832653,0.19027155317158337,0.60896224,1.1803256
45,0.06200363244935771,0.19090727505930866,0.5732977,1.3289313
46,0.06834653396402472,0.18825668785201602,0.62676674,1.2648641
47,0.06908907278499178,0.20036716408938526,0.6454513,1.288104
48,0.061104406623762555,0.19239688916985256,0.5616862,1.3676482
49,0.06296714127420903,0.19206878162950158,0.5790685,1.2459964
