epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
0,0.9703992460761344,0.7812821456635616,10.003588,8.237112
1,0.7774369806329039,0.6744801342724804,7.7262154,7.093148
2,0.6411541377339318,0.4975246896306832,6.424941,5.156529
3,0.5407076793091592,0.5175698886354606,5.284701,5.2869873
4,0.4824242958533621,0.5239549101111424,4.818695,5.1425934
5,0.43719960378108425,0.33993014598272714,4.3749523,3.453201
6,0.40452478375638057,0.4106028953871404,4.151505,3.9606667
7,0.382585533370032,0.3686768536073753,3.8760188,3.902384
8,0.3318611181052166,0.43363771875541046,3.3809512,4.331844
9,0.3207068469092627,0.4444164265674424,3.2861106,4.358109
10,0.31246874212583753,0.5103474219006846,3.1843035,5.2024674
11,0.2925329475444103,0.35494524525456217,2.9613245,3.4881327
12,0.30314766539238425,0.30358486963933207,3.0364397,2.996292
13,0.28453404866109355,0.3721620761065844,2.8269982,3.7003808
14,0.25833195467763514,0.23143031587638704,2.614108,2.1138031
15,0.24605522873239732,0.3484288551417955,2.4213083,3.4731245
16,0.24408383911522663,0.21785959090844567,2.404901,1.9949542
17,0.2349817472672494,0.2520747474465237,2.3118129,2.3548977
18,0.21080262679234643,0.2324328880860986,2.1148517,2.1273139
19,0.21277323214414118,0.29330728348507823,2.1160755,2.874531
20,0.20889154751196048,0.24162462092490786,2.0373642,2.1933315
21,0.20484777912001476,0.25617890291479956,2.0428805,2.3441024
22,0.1980269850094055,0.2142560341918611,1.9242626,1.9343078
23,0.19272244290092813,0.2002623049742672,1.8691849,1.7469778
24,0.1960521204652545,0.30253639591642584,1.8848752,2.7244968
25,0.19740312394702164,0.24386482540354787,1.9149336,2.207683
26,0.184466923223672,0.21939415855711675,1.7678944,2.0253
27,0.18462130967056387,0.20968787247441203,1.7753687,1.7283975
28,0.18059444603089803,0.2280172984676057,1.711287,2.090945
29,0.17506584779082857,0.249364123104578,1.6635866,2.1779132
30,0.177687808891111,0.2706205607410446,1.6950204,2.3004484
31,0.18184906676828305,0.2699500213106315,1.7057198,2.3985794
32,0.17780603148965798,0.20072000530136533,1.6780568,1.4889941
33,0.16745431116036824,0.21255032082952827,1.5574888,1.6361011
34,0.17213149813218376,0.20555322857729466,1.5921645,1.8805296
35,0.16537880901490323,0.22660249685386263,1.5844283,1.9896445
36,0.16186431183240385,0.21871409853141147,1.5579542,1.8947924
37,0.16322635610236944,0.2240147918344019,1.557485,1.9172803
38,0.16193290197658794,0.20605721084245174,1.5510955,1.69342
39,0.15272124085858088,0.19780288595127393,1.4702917,1.5686462
40,0.15930093878436183,0.23170928508636962,1.5071852,2.1575112
41,0.1502249614297153,0.17698428717504935,1.4451326,1.3900938
42,0.16252617502260144,0.1892795395328704,1.482864,1.5019453
43,0.15759491698243488,0.1996012116333403,1.4881662,1.6549386
44,0.1462901342169105,0.22433855927797902,1.361776,1.9325527
45,0.157370398150938,0.20714112688820677,1.4835424,1.7196938
46,0.14783304832508656,0.2270072481309275,1.3529222,1.8531308
47,0.14520813155666332,0.1926876954823376,1.3580098,1.5031459
48,0.14382580287764457,0.19727456634975524,1.3711194,1.6471658
49,0.14542591701771385,0.20860231694472264,1.377454,1.7870774
